player,team,decimal_odds,bookmaker,quote_date
Kylian Mbappe,France,7.00,FanDuel (via Oddschecker US insight),2026-06-08
Harry Kane,England,8.00,FanDuel (via Oddschecker US insight),2026-06-08
Erling Haaland,Norway,15.00,FanDuel (via Oddschecker US insight),2026-06-08
Lionel Messi,Argentina,17.00,FanDuel (via Oddschecker US insight),2026-06-08
Mikel Oyarzabal,Spain,19.00,FanDuel (via Oddschecker US insight),2026-06-08
Lamine Yamal,Spain,21.00,FanDuel (via Oddschecker US insight),2026-06-08
Cristiano Ronaldo,Portugal,26.00,FanDuel (via Oddschecker US insight),2026-06-08
Lamine Yamal,Spain,23.00,US books (Bookies.com roundup; 3 days to go),2026-06-08
Kylian Mbappe,France,7.00,DraftKings (via FOX Sports/Covers),2026-06-08
Lionel Messi,Argentina,13.00,DraftKings (via FOX Sports/Covers),2026-06-08
Erling Haaland,Norway,13.00,DraftKings (via FOX Sports/Covers),2026-06-08
Lamine Yamal,Spain,15.00,DraftKings (via FOX Sports/Covers),2026-06-08
Cristiano Ronaldo,Portugal,23.00,DraftKings (via FOX Sports/Covers),2026-06-08
Vinicius Junior,Brazil,26.00,DraftKings (via FOX Sports/Covers),2026-06-08
Raphinha,Brazil,29.00,DraftKings (via FOX Sports/Covers),2026-06-08
Viktor Gyokeres,Sweden,34.00,DraftKings (via FOX Sports/Covers),2026-06-08
Julian Alvarez,Argentina,36.00,DraftKings (via FOX Sports/Covers),2026-06-08
Lois Openda,Belgium,51.00,DraftKings (via FOX Sports/Covers),2026-06-08
Jude Bellingham,England,51.00,DraftKings (via FOX Sports/Covers),2026-06-08
Memphis Depay,Netherlands,51.00,DraftKings (via FOX Sports/Covers),2026-06-08
Jamal Musiala,Germany,66.00,DraftKings (via FOX Sports/Covers),2026-06-08
Santiago Gimenez,Mexico,66.00,DraftKings (via FOX Sports/Covers),2026-06-08
Christian Pulisic,USA,126.00,DraftKings (via FOX Sports/Covers),2026-06-08
Jonathan David,Canada,151.00,DraftKings (via FOX Sports/Covers),2026-06-08
