player,team,golden_boot_odds,p_champion_odds_implied,team_p_advance_group,team_p_quarterfinal,team_exp_goals_total,player_exp_goals
Mikel Oyarzabal,Spain,19.0,0.0526,0.984,0.581,11.51,5.01
Lamine Yamal,Spain,21.0,0.0476,0.984,0.581,11.51,5.01
Harry Kane,England,8.0,0.125,0.982,0.523,11.31,4.74
Jude Bellingham,England,51.0,0.0196,0.982,0.523,11.31,4.74
Lionel Messi,Argentina,17.0,0.0588,0.981,0.438,10.63,4.31
Julian Alvarez,Argentina,36.0,0.0278,0.981,0.438,10.63,4.31
Vinicius Junior,Brazil,26.0,0.0385,0.963,0.514,10.2,4.3
Raphinha,Brazil,29.0,0.0345,0.963,0.514,10.2,4.3
Cristiano Ronaldo,Portugal,26.0,0.0385,0.955,0.458,10.23,4.17
Kylian Mbappe,France,7.0,0.1429,0.956,0.47,9.87,4.07
Jamal Musiala,Germany,66.0,0.0152,0.958,0.474,9.66,3.93
Lois Openda,Belgium,51.0,0.0196,0.954,0.359,9.44,3.65
Christian Pulisic,United States,126.0,0.0079,0.903,0.34,8.11,3.12
Santiago Gimenez,Mexico,66.0,0.0152,0.926,0.229,8.34,3.07
Memphis Depay,Netherlands,51.0,0.0196,0.911,0.277,8.04,3.03
Jonathan David,Canada,151.0,0.0066,0.868,0.225,7.34,2.68
Erling Haaland,Norway,15.0,0.0667,0.822,0.219,6.9,2.53
Viktor Gyokeres,Sweden,34.0,0.0294,0.614,0.072,4.58,1.56
